idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
131,0.378175311,0.044257129,0.400468093,0.267141579,0.912940971,0.34005071,0.725047954,0.823415248,0.435471459,-0.685178649,0.249277929,-0.781210338,0.112738462,0.175263677,-0.266769067,-0.594037989,-0.12468392,-0.140372294,-0.795064527,-0.504107366,0.618800063,0.05251599,0.524924192,0.483733185,0.973676764,-0.094479317,0.512459606,0.559751503,-0.103052079,-0.207948709,0
138,0.233455409,-0.39982195,0.200871246,0.065956136,1.446212563,0.495316224,0.81661867,0.961807163,0.530312537,-0.090308368,3.212358604,0.426261684,2.746459068,1.35329875,0.985513208,0.52053651,1.122249253,2.627733153,3.766791889,-0.343113952,0.471900722,-0.691025899,0.420765406,0.159507783,0.382412481,-0.240662825,0.303471468,0.792513637,0.82958671,-0.690749823,0
510,-0.677428679,-1.069428099,-0.644431689,-0.650411804,-1.092871243,-0.146384784,-0.270187751,-0.580605519,-1.140349533,0.677357566,-0.767263926,-1.042608725,-0.752308925,-0.600054423,-0.01964315,0.764000679,0.274175681,0.564619433,0.248924359,1.143996579,-0.790192202,-1.31416932,-0.774084664,-0.714460582,-1.097938094,0.159117292,-0.015283376,-0.137013577,-0.479663583,0.821879356,1
448,0.114274313,0.01170683,0.093870875,0.013670654,-0.887383923,-0.498761762,-0.007894096,-0.506899583,-1.235190611,-0.75599654,-0.54693506,0.248612295,-0.431316498,-0.380230749,-0.963850663,-0.279098101,0.062819846,-0.47779592,-0.798693689,-0.554748487,0.006374644,0.4413705,0.02496202,-0.087964368,-1.027862327,0.067593704,0.506707639,-0.283973199,-0.694639249,-0.515789786,1
80,-0.759720388,0.39068531,-0.747316662,-0.720031061,0.98404385,-0.202999892,-0.538000737,-0.685237022,0.110823153,1.027197946,-0.288742804,1.735066368,-0.390265079,-0.345498608,1.108743112,-0.470072289,-0.199884194,-0.69528992,-0.288191592,0.068439636,-0.653637885,1.054751883,-0.676473002,-0.62435894,1.021853854,-0.550826096,-0.46345748,-0.811415237,-0.224278958,0.252705565,1
116,-1.469131671,-0.820650814,-1.367507277,-1.164173501,-0.123739003,0.377920347,0.048051849,-0.665908543,-1.848009886,1.25098248,-0.331654646,-0.431349806,0.20473321,-0.51432319,3.766512408,2.352101819,2.012063946,1.82874253,0.398929714,0.682557708,-1.418342057,-1.400400655,-1.307080051,-1.072408236,-0.633686139,-0.42180326,-0.564596235,-1.158428588,-2.018436767,-0.372388996,1
334,-0.518520551,-0.062693853,-0.579819926,-0.541294276,-0.940711082,-1.180036541,-1.016601986,-1.040752193,-0.994440182,-0.474141335,-0.797554638,0.571281594,-0.824519856,-0.59565795,0.279772213,-0.95186331,-0.824543385,-0.85476391,-0.139395957,-0.594429963,-0.60398177,0.452759544,-0.676473002,-0.590636688,-0.445357515,-1.040731524,-1.131212928,-1.137586488,-0.560481503,-0.657529563,1
311,0.136975474,-0.836925964,0.029259112,0.028446986,-1.43487609,-1.310118746,-0.932382014,-0.776982873,-0.655200941,-1.451428225,-0.321557742,-0.55352908,-0.451100315,-0.251414075,-0.669431107,-1.086494528,-0.880165085,-0.886853189,-0.677721628,-1.096003812,0.03947872,-0.638961697,-0.105980453,-0.069873785,-1.369481691,-1.165623087,-1.07719237,-0.859184721,-0.599274104,-1.494680119,1
342,-0.870388548,-1.006652523,-0.842793916,-0.798459284,0.493433986,-0.253177162,-0.436896631,-0.399690949,-0.129927277,0.88839488,-0.883738924,-0.714863729,-0.747362971,-0.649294927,0.124902198,-0.374585195,-0.142904251,-0.274887957,0.355379772,-0.331776387,-0.899849456,-0.939957866,-0.818426547,-0.773825796,0.413070629,-0.211426124,-0.202701638,-0.108108476,0.646938212,0.379496225,1
12,1.430941655,1.281168488,1.663895558,1.330185001,0.073927,2.678500827,1.476429586,1.620521752,2.135315399,2.153202406,1.984502976,4.262038292,4.057631523,1.667646605,-1.29956889,3.210368855,1.888496977,4.716777604,2.939342993,3.418311998,0.970530878,0.69355648,1.322482894,0.792853829,-1.25560857,0.864611617,0.439601356,0.944645751,0.444893414,1.016217878,0
547,-1.097400158,-0.629999064,-1.074902415,-0.949348367,-0.539690845,-0.448395144,-0.567228102,-0.632405844,-0.520234791,0.615037822,-1.048534819,-0.351407581,-0.928533273,-0.725661671,1.075437733,0.299408503,-0.190939668,-0.133889611,0.269489609,0.791776245,-1.125370978,-0.591778513,-1.076740336,-0.918901735,0.601399252,-0.188545226,-0.450036223,-0.475811794,-0.339040404,0.600410955,1
306,-0.263132489,-0.806700686,-0.325076734,-0.334141468,-0.799927382,-0.981410292,-1.095566049,-1.176670062,-0.655200941,-0.546375583,-0.774836604,-1.166238198,-0.822046879,-0.545977799,-1.135373368,-0.983748181,-1.019202772,-1.525073285,-0.859179719,-0.457245434,-0.384667262,-0.850472518,-0.454168394,-0.427997076,-0.857052645,-0.760567652,-1.250997643,-1.363198413,-0.403694739,-0.005305122,1
2,1.578499202,0.455785908,1.565125984,1.557513185,0.941382123,1.051999895,1.362279789,2.035439783,0.93885872,-0.397658013,1.227595791,-0.779397589,0.850180232,1.180297518,-0.296743909,0.814257044,0.212889115,1.42357487,0.236827152,0.29330133,1.510541129,-0.023953307,1.346290616,1.455004298,0.52694375,1.081980138,0.854222319,1.953281664,1.151242028,0.201214162,0
476,0.020632024,0.288384371,0.018147535,-0.103687521,-0.50129529,0.122300294,-0.478793369,-0.472623745,-1.114815397,-0.383494435,-0.206885763,-0.360471325,-0.057896957,-0.20503128,-0.977172815,0.413322931,-0.122033691,0.27614006,-0.537394037,-0.397156342,0.037409716,0.257518786,0.144000633,-0.091477103,-0.74755926,0.563346473,-0.100604221,0.293520304,-0.59280867,-0.29708974,1
251,-0.745532162,-0.195220071,-0.769128276,-0.703265607,-0.206929371,-0.841292633,-0.782983763,-0.727501965,0.081641282,-0.489721271,-0.044974697,-0.677883652,-0.090045659,-0.293400397,-0.220141535,-0.82800929,-0.644128983,-0.42479999,0.287635418,-0.88202618,-0.682603953,-0.523444248,-0.718434113,-0.65281209,-0.616167197,-0.949335052,-0.916185224,-0.747976145,-0.259838843,-1.056172685,1
128,0.276020086,-0.674174469,0.313221637,0.055726368,1.325337669,1.445844126,0.313606926,0.938612987,0.690812823,0.265197443,0.092775919,-0.269833882,-0.034650973,-0.010926975,0.654457734,0.91421137,0.004846066,1.747708998,0.361428375,0.4493818,-0.032936447,-1.195397858,-0.040509216,-0.207221708,0.272919095,0.216319535,-0.365194708,0.42131128,-0.502292601,-0.340829749,1
227,0.247643635,-0.878776348,0.22556364,0.084142391,-0.899471412,0.099578511,-0.297909845,-0.286554914,0.25308477,-0.527962932,-0.625186065,-1.305638586,-0.29184059,-0.44969503,-0.973176169,0.368092202,0.150608712,-0.039890714,-0.802322851,-0.223313688,0.029133697,-1.035951239,0.206495904,-0.127131359,-0.822014762,0.689191406,0.326000006,0.35437315,0.086061852,-0.018039555,1
263,0.420739988,0.021006915,0.330506312,0.294705122,-1.277027699,-0.912298203,-0.585918564,-0.527001202,-0.965258312,-1.185152957,-0.632398139,-0.395276103,-0.658830391,-0.399135585,-1.403814728,-0.914282716,-0.622264586,-1.073230312,-1.259597241,-0.925864762,0.339484416,0.975028573,0.257087314,0.189717301,-1.049761004,-0.467565054,-0.221395531,-0.440060747,-0.351971271,-0.866817202,0
507,-0.870388548,-0.50444791,-0.852670874,-0.819487141,1.638190336,0.052241464,-0.604232707,-0.160790939,0.519369336,2.402481381,-0.819551464,-0.338718339,-0.765663002,-0.616321375,1.858114154,-0.111576884,-0.460269283,0.170796469,0.200535534,1.70747353,-0.947436566,-0.803289335,-0.927942071,-0.824584811,1.481726074,-0.325195028,-0.702643445,-0.296143768,-0.195184507,1.819040832,1
354,-0.847687387,-1.213579423,-0.853082414,-0.76805414,-1.679469994,-0.827470215,-0.54878852,-0.881614376,-0.443632382,-0.278683957,0.061403397,-0.738973289,0.229462981,-0.252733017,-0.499573671,0.468604932,0.435839706,0.472241207,1.267509111,0.391560221,-0.85846936,-1.603776445,-0.822592899,-0.750114838,-1.915196725,-0.817769894,-0.729006628,-1.146866547,-0.524921618,-0.762173382,1
208,-0.288671295,0.755713663,-0.203672466,-0.356590126,0.273015061,0.832355998,-0.021943302,0.054141755,0.140005023,1.459187078,-0.7647397,-0.533951392,-0.680097994,-0.55499057,-0.596159272,0.275397128,-0.219760919,-0.565960403,0.556193393,0.152337612,-0.355701195,0.566649987,-0.231566189,-0.423781795,0.110868884,1.181766273,0.210960664,-0.030521098,1.983666597,1.309663509,1
546,-1.080374288,-0.683474555,-1.097125569,-0.937697797,-0.143647809,-1.030072776,-0.986948126,-1.119096964,0.267675705,-0.111553735,-0.702355258,-0.452921517,-0.746868376,-0.601593189,0.014994445,-1.01803419,-0.721316929,-1.021206785,-0.597880068,-0.449309138,-1.038472777,-0.635707684,-1.07554995,-0.870601634,-0.169434183,-1.054078714,-1.094544138,-1.381302134,-0.355203988,-0.55122473,1
86,0.100086088,0.504611357,0.093870875,-0.019007772,-0.136537521,-0.092231203,0.396396889,0.011876813,0.960745123,-0.911795899,0.05491253,1.818452816,0.215119714,-0.032249872,0.775356262,0.243009693,0.722727094,0.942235691,0.440060215,-0.206307341,-0.012246399,0.581293044,0.033889916,-0.125901902,-0.077459739,-0.360151954,0.300595484,0.120089695,0.192741505,-0.857404795,0
366,1.723219104,1.753147823,1.717395744,1.645602857,0.19124675,1.184543627,0.944566795,1.999359954,0.231198367,-0.367914499,2.05878734,1.223871187,2.107936382,1.390668775,0.465616231,1.187270954,0.899298662,2.198255435,2.003019242,0.185594468,1.638819426,1.323207926,1.569488014,1.388262341,-0.200092331,0.555083927,0.470278514,1.530354388,0.59844746,-0.422219387,0
292,-0.334073618,-0.760200259,-0.363349944,-0.401203282,0.294345925,-0.471684971,-0.341813613,-0.39221727,-0.29772303,0.269446516,-0.705961296,-0.821634637,-0.808692803,-0.498276062,0.560869617,-0.304226283,-0.283035158,-0.077166139,0.690472381,0.351878746,-0.523290583,-0.935076847,-0.549101687,-0.518449992,0.697753432,-0.301678551,-0.230502812,-0.137013577,0.774630524,0.65854641,1
273,-1.244390176,-0.841576007,-1.253922267,-1.037153878,-0.425926238,-1.087823973,-0.975533146,-0.898108012,0.982631525,0.045661982,-0.493205107,0.348313483,-0.551997781,-0.526413492,2.251117634,-0.826892481,-0.78005265,-0.376666072,-0.309966563,0.176146498,-1.141923017,-0.780511246,-1.165721699,-0.922765743,0.627677665,-1.020520065,-1.110889311,-0.958679123,-0.096586646,-0.121576032,1
508,0.616537502,-0.834600943,0.523930061,0.468611183,-0.148625011,-0.70477259,-0.420714956,-0.084765586,-0.367029972,-0.882052385,-0.715697596,-1.352770056,-0.850733414,-0.43232896,0.117575014,-0.75094953,-0.238312528,0.407414381,-0.859179719,-0.463292135,0.217413133,-1.288137218,0.075553431,0.083632716,0.132767562,-0.751033945,-0.371426006,0.320904085,-0.971036533,-0.64479513,1
560,-0.021932653,1.827548506,-0.024241074,-0.154836363,0.208311441,0.156382968,-0.554182411,-0.151513269,-1.001735649,-0.15404447,-0.146664943,0.498771639,0.010851806,-0.23075065,0.07161359,0.072696455,-0.370492745,0.723445156,0.031174649,0.57031582,-0.200525836,1.219079521,-0.210139239,-0.305402639,-0.362142542,-0.177104778,-0.669090304,-0.149184146,-1.051854452,-0.040740066,1
158,-0.586624034,-1.522807263,-0.622620075,-0.586191592,-0.23110435,-0.983303774,-0.866526362,-0.754819549,-0.808405759,-0.527962932,-0.804045504,-0.885262123,-0.838368528,-0.595438126,-0.50390337,-0.876087879,-0.780218289,-0.895118609,-0.712803526,-0.478030968,-0.647430871,-1.182381808,-0.689864846,-0.610834912,-0.213231537,-0.833023826,-0.89073277,-0.674800599,-0.625135838,-0.2749429,1
289,-0.782421549,-0.092919131,-0.814809204,-0.735659873,-0.656299566,-1.027421902,-0.812963765,-0.700699806,0.734585628,-0.459977757,-0.503302011,1.372516594,-0.451100315,-0.502232888,-0.167519036,-0.643735951,-0.600731468,-0.30341176,1.647361383,-0.327619281,-0.808813245,0.075294078,-0.832413584,-0.739927908,-0.90085,-0.999037445,-0.943794666,-0.799853196,0.591982027,-0.775461486,1
75,0.551271664,0.083782492,0.499237667,0.462643818,-0.332781467,-0.380608493,0.111524153,0.44998902,-0.049677134,-1.258803563,1.234086658,-0.364096823,1.069780598,0.855398127,1.258617321,-0.192545472,0.102904573,1.020027882,-0.609977274,-0.697979718,0.724319307,-0.181772921,0.640986839,0.601409794,0.772208934,-0.316296902,0.051343576,0.56887943,-0.405311098,-1.111539785,0
90,0.13981312,1.099816823,0.107040151,0.022195461,-0.470721052,-0.346147122,-0.72477991,-0.498652765,-0.46187105,-0.586033602,-0.119259061,-0.19188568,-0.290356804,-0.144579769,-0.723718876,-0.407531034,-0.685207547,-0.51701615,0.037223252,-0.340846439,-0.032936447,0.558514955,-0.129788176,-0.135035012,-0.913989206,-0.493623853,-0.864225788,-0.686819036,-0.612204971,-0.635936394,1
=======
563,1.9275295533878203,1.3485941076748755,2.100127841850409,1.9667039170003238,0.9627129867120677,2.25814785074509,2.8675518404767795,2.5379802560229328,1.230677422072439,0.8487368612763393,2.0086634240083603,-0.34596933412522984,2.914126914573186,1.724800760582438,-0.21381351331683507,0.9840118774476895,1.5423106943200804,2.3408744506902166,0.0033510749101905405,0.9138440214351786,1.6595094740831797,0.6073251448839752,2.1378973879728886,1.6482047007170715,0.36489353925828316,1.0444808905921594,1.8584199095416543,2.123669631441997,0.04565289214048747,0.8185573299598371,0
431,-0.4901440998906903,-0.37424671472499377,-0.4320771054214395,-0.5316328279451183,0.6427500316003433,0.51614452424652,-0.14286682321272928,-0.5393714287165223,-0.0022565945333634548,1.1645846533405884,-0.823878708268562,0.4407636751761487,-0.327451460536533,-0.5475165651654723,0.9855132075738666,0.4172317589659311,0.5537749370627759,-0.0204426665936945,0.16061475407958872,0.8352369082522658,-0.7012249957407036,-0.4502289634299567,-0.5252939647380079,-0.6406931555975739,0.5532221627156426,0.05488209456614102,-0.15285125590889154,-0.6223150195830744,-0.5572487859891356,0.5339704346601145,1
244,1.4962074931785077,0.978915712585025,1.5280873938237765,1.4211162747920378,0.45077225853330916,0.9743671383907091,1.45635929218281,1.029327985487402,0.6069149462156571,-0.39624165542534484,0.42957978336664876,1.06072378849659,0.579141942206237,0.4412503237978729,1.188676023387065,0.3932203844883788,0.24038524994300037,0.6148602228883187,0.1594050334705934,0.05823582794424261,1.1132922084972854,0.7895498527780682,1.1201172531789159,0.9421450489073051,0.6101587232957756,0.2703438748184339,0.3528425190077732,0.6358175601386622,0.03110566666282881,-0.43218546475236974,0
10,0.5370834382393807,0.9184651574130994,0.44162208246384177,0.40609593210037276,-1.0167911622457995,-0.7129145618732863,-0.7000683609480016,-0.40432978372837436,-1.0345652534074534,-0.8253980724453787,-0.09257438691177043,-0.05411676615858931,-0.1978674607991594,0.003801211072871326,-1.003151010820574,-0.9051248898780611,-0.6918331216796719,-0.6815142191950035,-0.7188521286600464,-0.28453653579086313,0.6043170292013391,1.3345969701398641,0.4921885735253238,0.4731949816605201,-0.6249266677501643,-0.6302736550266965,-0.6053393350760305,-0.2260108635764089,0.0763637014822111,0.03179083536663389,0
300,1.5330968799069364,-0.0905941096874987,1.5445489894504425,1.5972956175884636,1.3253376691720222,1.1334196160275354,1.6420095118694833,1.4762024366504718,-0.07156353629522856,0.38558785676956847,2.5452417426370118,-0.10124823676189774,2.1618472825100365,2.036950378707816,-0.3280509654872075,0.36585858566512164,0.8111785172869466,0.896856913627784,-0.20593059044600903,0.3749317935561702,1.9988262602804778,0.09156414129087274,1.8998201634596785,2.0591946472929057,0.7503102570314841,0.9999902575017153,1.629299886404056,1.2686871528402852,0.10869086921034106,0.8495629061014415,0
170,-0.5128452609543384,-1.6041830103383954,-0.5399005567760999,-0.5421467564668404,0.457882546424681,-0.6538379273224653,-0.6137660966612237,-0.3071719589945352,0.537608004453792,-0.4599777569629735,-0.6100407089763641,-0.9992840266418586,-0.5915654141997296,-0.503551830218236,0.3343930355823859,-0.7637928228950729,-0.49902889556581426,0.0994869605023997,-0.15754176608619405,-0.5846040736140978,-0.5729466985197741,-1.6330625584210774,-0.6038594488273673,-0.582206124738705,0.26853935981498384,-0.8114140897520756,-0.709354073613392,-0.31485601793644463,-0.11921566327297493,-0.8989301198840163,1
284,-0.35109948837584637,-0.8346009425727322,-0.3246651939574459,-0.3929626355505123,-1.292670332431019,-0.16172198758661924,0.28475587875474995,-0.3870630085104242,-1.3847476959937168,-0.4883049132019195,-0.41062685803439875,0.3120585054517297,-0.25672431564170706,-0.37473515682283354,-0.20748549118494858,0.7891288613391834,1.5694755509203142,0.9633044097215655,-0.21318891409998098,-0.03737763184074282,-0.49018650676433545,-0.9741249986254736,-0.4505972355469881,-0.500535045611456,-1.4500688226191532,-0.14341901292269524,0.298198831481233,-0.1963451014185204,-1.457560407217554,-0.7018232429838194,1
545,-0.14395139367005888,0.9161401360603335,-0.19667628796012027,-0.23212794519119465,-0.27732122154314753,-0.6981454032355809,-0.740836145676494,-0.6311172791283175,-0.5384734597435801,-0.6780968600028588,-0.21337662934496834,0.215982815375755,-0.3957056283371345,-0.19997533540756912,-0.3906650792132424,-0.250619493944594,-0.38705668177460495,-0.44278943444831864,0.039642693180051466,-0.4580012711320026,-0.19018081165087097,0.5552609426285201,-0.2881095298167224,-0.2648305548829222,-0.47163592772673196,-0.6518833910991978,-0.8018648779346397,-0.6521329138545933,-0.418241964758177,-0.7981619974238037,1
0,1.096099529431712,-2.071512302244433,1.2688172627037921,0.983509520104142,1.5670874574786584,3.2806280641246857,2.650541786383573,2.530248864134298,2.215565541846305,2.253763810728068,2.487545149236081,-0.5647681226567424,2.830540288788392,2.4853906751696266,-0.21381351331683507,1.315703887672482,0.7233896514447262,0.6602390007084622,1.147746771019812,0.9062856451675908,1.8850309966167498,-1.3580984902594555,2.3015754798257206,1.9994781593288955,1.3065366565450816,2.614364658212111,2.107671817557451,2.2940575987078193,2.7482041142121494,1.9353117420601125,0
79,-0.35961242377471464,-0.2998460314364703,-0.3612922442267771,-0.4222311392731443,0.21186658538322165,-0.16815982596715728,-0.6260591517485845,-0.664104551186491,-0.34149583578880627,-0.4004907288611861,-0.5036626148933988,-0.22088966213952685,-0.5381491089644764,-0.43936331719527094,-0.5821710121519131,-0.4952004711810573,-0.37049274482324257,-0.5862187857727015,-0.37045259326937957,-0.3578527855864646,-0.41984034377221274,-0.13947075621770902,-0.45773955228238467,-0.4539913123453893,-0.15191524139214546,-0.2552811761215257,-0.47496141396007524,-0.5377295644046844,-0.1968008658204872,-0.2638694799836619,1
230,0.8293608869338488,-0.04874372533770438,0.8819697654771489,0.6822996759683175,1.2613450781496767,1.0008758846635135,1.2819986128824883,1.5483620942777263,1.1650182140875147,0.0640746334575305,-0.3940390874316313,-0.974993191792461,-0.3526758268976249,-0.18370838347709162,-0.5025711548087093,-0.30143426318778616,-0.04451446562043173,0.33124286151241994,-1.0612030610057368,-0.5513472180367116,0.6870772209567774,-0.12808171197432816,0.7808572082475912,0.5416933060898258,1.6612952263135958,0.884314611466561,1.100598243055164,2.1251909525782997,0.33659740169365704,0.368976475906578,0
194,0.2079166028164849,0.9114900933548009,0.3469679076105142,0.046917400979918,0.5716471526866277,1.773416490328097,1.01481282373883,1.0272662809837663,-0.2721888940269422,0.5555507942032463,-0.452817491958829,-0.4616227119902711,0.3585523854013951,-0.3327488349482228,0.34638297225332865,1.4374359722330963,0.782357266991576,1.1399575090928395,0.5936947320999317,0.1954203572009606,-0.03914346169719597,0.3421231146452509,0.3374383775917371,-0.16840599049397637,-0.033662384802640305,1.3381190689890894,0.8949654189421313,0.8837929053558844,0.16041433757534862,0.1696549149962666,0
206,-1.2063657314487843,-0.46957259018841435,-1.1954836026080604,-1.0215250650113084,0.8916101077983511,-0.6063115322190804,-0.8936212589051212,-0.7576543930389675,0.4464146600302858,0.007420320979638552,-0.6904553360289107,0.2268593085919031,-0.6672385132830051,-0.6156619043336887,0.8919250907812292,-0.7252629429194657,-0.7923762189744413,-0.6918865112681792,0.1884383280864824,-0.4999502594171148,-1.2102001750366507,-0.3997917674949848,-1.195778948273336,-0.9642160109790636,0.3999314226922103,-0.8234901187337674,-1.0068745722776327,-0.8934144460720871,0.14263439532487732,-0.5617444793440721,1
73,-0.0928737812768505,-0.813675750397835,-0.06333736338412786,-0.2011544800866618,0.30856650070587605,0.4479791766878804,-0.13684573500667507,0.045637224190148984,-0.5457689272974607,0.405416866136831,-0.4560629253376313,-1.0810390006499049,-0.44961652899123256,-0.3734162147744164,-0.7740099988869991,-0.2696052319035888,-0.4738517113997435,-0.41977591141095977,-1.0091850748189355,-0.2512796802134769,0.06223777320321663,-0.7837652591289661,0.0904332571592817,-0.11975461647623885,0.3824124809752473,0.6351670661600747,0.027377046810222964,0.3604584344680039,-0.5039089592377208,1.054974848039568,0
113,-1.026459030019374,0.20933364481936173,-0.9600827851467412,-0.9112708956483839,1.1262496082136153,0.4915292598503446,-0.3015475853097846,-0.470046614781767,0.40264185470700364,2.1277079654647575,-0.2580914892306892,1.165863222919355,-0.40807051380825793,-0.4490355588836629,1.6116543448342162,0.6696303930090395,0.46432967752541926,0.5905501633418131,0.281586814979126,1.132659014381845,-1.0570938202890894,-0.4762610645576843,-1.0309104702979377,-0.8890434908361334,-0.10373815167049458,-0.31375457961182357,-0.6839495522194742,-0.8100460478027387,-0.8368787868374592,0.3495979908180761,1
352,3.2924368623396547,-0.42539718448585334,3.384132300730332,3.8506862440008107,1.3182273812806504,2.498620049076958,3.1109041554714727,3.6693406023931026,0.5266648031229715,-0.22486236017972022,2.1262202330627553,-0.6633816611498183,2.154428351227363,2.478795964927541,-0.22380512720928764,0.9465988055873175,0.35666408734156396,0.5322060204301995,0.33965340421090356,-0.15491038280173275,3.488509711878372,-0.3412195399575979,3.6318319717932828,4.133464420395726,0.9036009970549164,2.1573822983259796,1.7874789818756196,2.4492323546106207,1.2757016241958312,0.23277340928453213,0
298,0.037657894839125135,-0.2603206684394419,-0.030825712021463468,-0.06191596723142222,-2.1757680885393778,-0.987280085796811,-0.8034303751519333,-0.9066125434266574,-0.6442577392748466,-0.9826137895715298,-0.6316769315017129,-0.9931206804860412,-0.5960167729693341,-0.43474702002581117,-1.2895772757375423,-0.6537872235444262,-0.6991212539382713,-1.0620476846296378,-1.1507223860713942,-0.6945784483074999,-0.010177394582792371,-0.06788247811645802,-0.04348518162939899,-0.10693313523690715,-1.6607340967656412,-0.2387560838307894,-0.5545302922881951,-0.5979738814022427,-0.42794011507661583,-0.3978578625955941,1
137,-0.7653956777874222,-0.9066766045084889,-0.7781821534720853,-0.7248617845605528,0.0021130925877584287,-0.6712579605874508,-0.6744787360722709,-0.5197852359319818,-0.28313209535776274,-0.5874499600382309,-0.8267635379386086,-0.4043398477185579,-0.8522171999310116,-0.6081878993926585,-0.6354596195783258,-0.5733770392475067,-0.5815173015835988,-0.5176644178515557,-0.6692535836912361,-0.8340304904444944,-0.8170892641983176,-0.5950325259529413,-0.813367406398992,-0.7351857159641545,-0.5855090488869961,-0.5686223491727955,-0.6340991706163148,-0.45405690190807557,-0.3632857796203559,-0.9022521458991885,1
392,0.38668824619271297,0.15818317505850135,0.4292758857438426,0.255206849802144,1.3964405480857387,0.9819410658972247,1.2581651387335233,1.0878288507780693,0.4281759911455846,0.6575285566634522,0.8720405340100331,0.2069190710289647,0.894693819429307,0.5841357123763911,0.07594328956428423,0.21229746982031011,0.5905468770948002,0.7445138738030149,-0.24464164993386103,0.1651868521306094,1.0201869927724172,0.6073251448839752,1.036790224599292,0.8402757459098762,1.5649410468702953,0.8709674215394275,1.3570401099560319,1.4831934330588643,0.46267335583336333,0.9940710377614176,0
121,1.2862217533397642,-0.5044479104799093,1.2112016780104626,1.1994712951449218,0.6427500316003433,0.10715243889468189,0.7137584134361166,0.972373398574462,0.5631421408923739,-0.09455744148056834,1.109317774371359,0.6601062883684685,1.0035048115751932,1.1020402900548352,0.3533771019780454,-0.249502685829359,0.05056253248038801,0.6829283896185343,-0.011165572397754167,0.29292341105284303,1.2374324961304435,-0.1264547056538455,1.1349970797109914,1.173985531591109,0.7853481404654112,-0.1599441052134315,0.26368702883289197,0.8031628851318796,-0.010919651383739952,0.03400551937674838,0
442,-0.09854907154276288,-0.813675750397835,-0.14811458086145624,-0.19603959594095927,-0.5823525720829914,-0.7036365006778047,-0.9815542345810386,-1.0046208212682464,-1.4832365079711027,-0.6115280428413357,-0.17623444734311935,-1.3297481455258247,-0.3121190025523401,-0.2417418336074436,-0.20282273803513742,-0.7771945202778927,-0.800128141467679,-0.9949519202812825,-1.000717030555968,-0.465181728586211,-0.2067328500019587,-1.3304393828112446,-0.2785864408361937,-0.30557827608189364,-1.102317829537424,-0.935352281932598,-1.1361020999719764,-1.2396671366944174,-1.6838505813144633,-0.8773369507853999,1
447,0.1908907320187493,-0.37889675743052637,0.1609518770291916,0.05657884881068966,-0.3249601504153379,-0.2923722370740118,-0.6034800709758811,-0.6782787696489875,0.2968575751757361,-0.5577064459873372,-0.6662948875422711,-1.0781386024589323,-0.6845493529425779,-0.4525527376794419,-0.7476987489702077,-0.7688184594136303,-0.47418299013877085,-0.7939887613635027,0.2416660348822787,-0.6892875849201885,0.033271706088813024,-0.47788807087816754,-0.04050921632298361,-0.08972073576492785,-0.42783857343432274,-0.42053209902888916,-0.31726164908085,-0.47961509699794885,1.1302293694192462,-0.6143432245842937,1
29,0.9769184338475606,-0.9857273305025449,0.9478161479838114,0.8530799743887237,0.1500070807282886,0.215080905862528,0.12482072328143343,0.7888816977508717,-0.2648934264730615,-0.18520434144519526,0.7036386020210675,-0.714863729039586,0.8848019110524085,0.45641815735466956,-0.47093104414927656,0.27092989587014715,0.0720956505171592,0.2826227424194087,-0.15633204547719873,-0.019993366425290923,0.7739754222999882,-1.0017841060736843,0.822520722537403,0.6084352632260723,-0.3008262459863361,0.1711933210740159,-0.11162882496781747,0.4715148774180484,-0.23397710870783608,-0.26331580898113344,0
139,-0.8079603547817623,-1.37168087506176,-0.7806513928160853,-0.7674858191080752,1.4248816996512252,0.1753177864533217,-0.532481405879491,-0.02471844199642417,-0.14816594561097338,-0.29426389296513794,-0.24078251121041022,0.2286720574612609,-0.502043643388796,-0.30790875970303433,1.4084915290210178,0.5305877826622827,-0.3320644110960819,1.2728525012804037,-0.5736856555806017,-0.13336901043910754,-0.8998494559537562,-1.611911476254799,-0.9145502268171064,-0.7843640001698098,0.18970412208864626,-0.45803134691940617,-0.8891509787994024,-0.4335190665679988,-1.291075493417685,-0.8917323968511444,1
343,1.575661556901276,0.5557618263815483,1.5610105850771083,1.531938764615596,0.11445564127143033,0.5596946074089841,1.2230421241982068,1.5818647924618088,0.9862792590174423,-0.7999036318303272,0.7840532290736144,1.934468743527153,1.141002338014086,0.6006224879816047,-0.761020900826811,0.4579952551720084,0.38283510772471663,1.0151658700874442,2.058666389593327,-0.19156850769953343,1.3408827358247417,1.461503463137535,1.4980648470936364,1.158178225953577,-0.46287645686824985,0.5817783064515417,0.9644683548311517,1.6870504653233294,1.8495088513701379,-0.2638694799836619,0
