idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
275,-0.634864002,-0.448647398,-0.648958628,-0.623132422,1.858609261,-0.610477192,-0.370162903,0.647397226,0.741881096,-0.573286382,0.851125519,1.950783483,0.571228416,0.186914332,2.377678077,-0.591245969,-0.636840851,1.183715616,0.754587573,-0.299653288,-0.800537226,-1.088015441,-0.827354443,-0.716919496,0.154666239,-1.084205229,-0.961817497,-0.382554809,-1.100345204,-1.30753932,1
84,-0.603649905,-0.846226049,-0.618093136,-0.601252084,0.061839511,-0.618997861,-0.593194045,-0.780590856,0.975336058,-0.441565105,-0.642134439,0.069150157,-0.704827765,-0.531469437,-0.357026646,-0.410881458,-0.391694584,-0.772920043,-0.099475177,-0.44893122,-0.537773617,-0.126454706,-0.57975413,-0.54918642,0.233501476,-0.342991281,-0.218040216,-0.582456406,0.773014166,-0.260547454,1
5,-0.475955874,-0.834600943,-0.386807717,-0.505205927,2.235454519,1.243241565,0.865540012,0.823930674,1.004517928,1.888343495,-0.254846056,-0.592140631,-0.32102172,-0.289003924,0.156209255,0.445151962,0.159884516,-0.069062786,0.134000901,0.486417844,-0.165352754,-0.313560433,-0.114908349,-0.244105421,2.046711944,1.720102933,1.262132653,0.905091401,1.752527348,2.239830793,0
428,-0.850525032,-0.620698978,-0.884770985,-0.777999748,-1.055897746,-1.249716674,-0.942166283,-0.907643396,-1.096576728,-0.186620699,-0.950811214,-0.452740243,-0.938771398,-0.673387601,-0.385669272,-1.07298115,-0.745235254,-0.908732242,-0.054715514,-0.535852547,-0.949505571,-0.876504619,-0.97942627,-0.807021138,-1.286266718,-1.220791472,-1.085149258,-1.12830643,-0.836878787,-0.726184767,1
98,-0.717155711,-1.499557049,-0.725505047,-0.688489275,-0.464321793,-0.550832513,-0.587549275,-0.397371531,-0.698973746,0.428078591,-0.626267876,-1.228596759,-0.688011521,-0.540482208,-0.295744747,-0.680032214,-0.495716108,-0.796095633,-0.487795492,-0.470094673,-0.663982909,-1.385757598,-0.723195658,-0.646489168,0.47000719,-0.439599513,-0.383409271,-0.458164469,-0.208115375,0.20010682,1
187,-0.685941614,-0.488172761,-0.711512691,-0.666608937,0.098101979,-0.812890405,-0.636094299,-0.425977681,-1.078338059,-0.261687663,-0.577225771,-0.818190415,-0.555954544,-0.494099412,-0.045288292,-0.936674719,-0.401301668,0.008729405,-0.190204223,-0.802663229,-0.674327933,-0.697533924,-0.679746564,-0.630681862,-0.003004237,-0.955055277,-0.575620838,-0.071596768,-0.531387052,-0.718433373,1
323,1.762946136,0.516236463,1.807934519,1.730850926,1.467543427,1.574600893,2.103626274,2.615294175,2.762725608,0.552718079,0.595096886,-0.351407581,0.566777057,0.631397802,-0.518224683,-0.065229347,0.000208164,0.306932802,0.863462428,-0.170027135,1.868478958,1.005941693,1.899820163,1.857212409,1.175144594,1.238968515,1.256860016,2.341218554,4.29505909,1.021754588,0
402,-0.331235972,-0.232420412,-0.320549795,-0.368524856,-1.624720777,-0.480016291,-0.604985343,-0.775436594,0.227550633,-0.539293794,-0.61112252,0.148911107,-0.231994545,-0.442440849,-1.136372529,0.650644655,0.087003194,-0.185751072,0.698940425,-0.033976363,-0.442599397,-0.173637889,-0.325904289,-0.454342586,-1.711539028,-0.142783432,-0.535836399,-0.73823969,0.495000524,-0.635382723,1
259,0.398038827,3.317887193,0.482776072,0.25577517,0.706742623,1.12773917,1.082550066,0.903821724,1.019108863,0.524390922,-0.58876509,0.110843381,-0.476324682,-0.380670396,-0.564852215,0.00457116,-0.099506736,-0.255439909,-1.281735128,-0.164736272,0.459486694,3.882488868,0.566587706,0.271212743,2.449647604,1.920310782,1.428939699,1.320412071,0.987989831,2.018362392,0
215,-0.07584791,-0.548623316,-0.041525749,-0.215930812,0.443661971,0.896734381,0.128082146,0.182998287,1.07382487,0.9011421,-0.536838156,-0.041427524,-0.461486819,-0.387924577,-0.36002413,0.497083539,0.238397578,0.413897064,-0.139395957,0.289144223,-0.10742062,0.203827577,-0.085148696,-0.229176299,0.597019517,1.161427698,0.917493957,0.772736462,1.178720121,1.215539439,0
150,-0.319885392,0.346509905,-0.348122968,-0.385006149,1.218683351,-0.538714229,-0.720514973,-0.57905924,2.656941329,-0.273018526,0.054191323,0.190604331,0.003432875,-0.122157755,-0.007986267,-0.785012177,-0.410908751,-0.043132056,1.084841299,-0.854816025,-0.436392382,-0.254988205,-0.489284785,-0.463475696,-0.116877358,-0.913742546,-0.915849693,-0.78570491,0.477220581,-1.084963577,1
523,-0.118412587,-0.141744579,-0.133299145,-0.23837947,0.199068067,0.050347983,-0.438401903,-0.285781775,-0.356086771,0.79774798,-0.310379027,0.058273664,-0.287883827,-0.305270876,-0.100575223,-0.165742077,-0.365523564,0.279381401,-0.222866679,-0.018103772,-0.239836927,-0.007683244,-0.233054172,-0.313833202,0.443728777,0.014840525,-0.377177973,0.209847642,-0.083655779,0.352366346,1
543,-0.260294844,2.039125449,-0.291742003,-0.331015705,-0.686162775,-0.673530139,-0.739205434,-0.416700011,-0.669791876,-0.706424016,-0.613286142,0.68911027,-0.656357414,-0.494319236,-0.688748227,-0.656579244,-0.560315462,-0.43419988,-0.399485888,-0.9266206,-0.392943281,1.86988205,-0.43988376,-0.440818558,-1.10231783,-0.738322335,-0.79563358,-0.532861337,-0.691406532,-1.080534209,1
537,-0.691616904,1.19746772,-0.64196245,-0.706107209,1.936822428,0.963006247,-0.547534126,-0.093012404,1.165018214,1.59374107,-0.394760295,1.37976759,-0.35020285,-0.426173897,1.944708141,0.52891257,-0.438736165,0.950339045,-0.597880068,0.766833603,-0.680534948,1.059632902,-0.629155154,-0.690047077,1.945978029,0.450213149,-0.636016493,0.246359349,-0.158008265,0.872263417,1
102,-0.552572293,0.286059349,-0.606981559,-0.557491409,-1.154019719,-1.211089644,-0.814970794,-0.80455817,-0.264893426,-0.853725229,-0.767263926,0.6419788,-0.832433383,-0.564003341,-0.653111471,-1.082194817,-0.702434041,-0.810195468,-0.734578497,-0.855193944,-0.606050775,1.165388313,-0.67498502,-0.584489402,-0.878951323,-1.052807553,-0.755849141,-0.613034961,-0.334191329,-0.839687323,1
183,-0.771070968,-1.015952608,-0.758839779,-0.718610259,-0.410283605,-0.431543155,-0.33855219,-0.65224975,-2.351397147,-0.08889201,-0.25520666,-0.197323927,-0.476819277,-0.386165988,0.10491897,0.659020716,0.902942728,0.86282283,0.134000901,0.373798037,-0.80674424,-1.297899256,-0.837472725,-0.726052606,-0.887710794,-0.592774407,-0.514745853,-0.78570491,-1.761435784,-0.535721942,1
278,-0.152464329,-0.337046373,-0.235772578,-0.234685387,-1.20023659,-1.208438769,-0.863390379,-0.94166152,-0.870417233,-1.076093405,-0.530707893,-0.092184492,-0.585135674,-0.39825629,-1.099070504,-1.128207311,-0.703759156,-1.09429903,-0.859179719,-1.008628982,-0.15914574,0.068786053,-0.248529191,-0.248496339,-1.198672009,-1.131619532,-0.796592241,-0.954723688,-0.914463989,-1.180194989,1
233,1.811186103,1.980999916,1.746203536,1.887139053,-0.339180726,0.05792191,0.835434571,0.888616653,-1.326383956,-0.974115643,0.428497972,-0.050491268,0.445601179,0.652281052,-0.673094699,-0.271280444,0.088659587,-0.143613635,-0.914826867,-0.343113952,1.69675156,1.904049182,1.649839078,1.741292167,-0.44097778,0.138778717,0.682621967,0.634296239,-0.749595434,-0.036864369,0
212,3.967796404,-0.190570028,3.972634344,5.24022977,1.268455366,0.8948409,2.901420462,2.849813062,-0.5968372,-1.069011616,8.899079091,0.469767657,9.453667543,10.66722785,2.134548805,0.125186437,1.05996885,0.368518286,3.301049455,0.257399043,2.449869305,-1.17261977,2.417638127,2.84253446,-0.795736349,-0.652518972,0.229654557,0.682978515,-2.024902201,-1.588804189,0
324,-0.546897003,-0.948526989,-0.574469908,-0.559764691,-0.684740718,-0.736393737,-0.863766697,-0.824659789,-0.633314538,-0.213531498,-0.532510912,-0.742417512,-0.448627338,-0.46881969,-0.545535095,-0.630892657,-0.708397059,-1.078416458,-0.872486646,-0.653763216,-0.521221579,-0.69916093,-0.480654485,-0.522489637,-0.296446511,-0.390659817,-0.745303868,-0.898282674,-0.387531155,-0.240061627,1
374,-0.124087878,-0.748575153,-0.169926195,-0.215362492,-0.948532398,-0.768772277,-0.793269789,-0.737295061,0.220255166,-0.865056091,-0.846236138,-1.287511097,-0.738954849,-0.578951351,-0.936207198,-0.536522371,-0.669306167,-0.885070451,-0.134557075,-0.611436309,-0.295700056,-0.88952067,-0.241089278,-0.368807499,-0.95778656,-0.283882297,-0.659503692,-0.680581619,0.682498096,-0.384016088,1
66,-1.322992946,0.399985396,-1.311126312,-1.095406725,0.571647153,-0.503874163,-0.841438494,-0.873109845,-0.34514357,0.877064018,-0.613286142,1.439588302,-0.596511368,-0.574554877,1.158701182,-0.44271049,-0.488759255,-0.399193394,0.27190905,0.167076446,-1.21226918,0.957131504,-1.197266931,-0.965796742,0.982436235,-0.558453062,-0.853536716,-0.752083713,-0.036781386,0.452027126,1
473,-0.527033487,2.483204528,-0.598750761,-0.538452673,-1.377282758,-1.332272484,-1.113892736,-1.260710292,-0.40350731,-0.452895968,0.145424061,4.405245452,0.008873424,-0.114463926,0.099257055,-0.962417146,-1.056571013,-1.911765299,1.314688215,-0.249012167,-0.583291722,2.013058606,-0.660105193,-0.564993725,-1.670807488,-1.284730868,-1.304682669,-1.743528697,-0.794853469,-0.914432908,1
155,-0.532708777,-0.31379616,-0.56376987,-0.552944845,-0.698250265,-0.71102108,-0.626560909,-0.659981142,0.577733076,-0.073312074,-0.667737302,-0.42518646,-0.683560162,-0.523775608,-0.507233908,-0.550482473,-0.396001208,-0.627545887,-0.308756842,-0.495415234,-0.554325655,-0.074390503,-0.61487052,-0.555684979,-0.467256192,-0.479641083,-0.373343328,-0.494371912,0.343062835,-0.145383885,1
103,-1.206365731,0.025656958,-1.153094994,-1.013284418,0.294345925,-0.13956825,-0.341939052,-0.480097424,0.486539732,0.05982556,-0.810896975,0.009329444,-0.661797964,-0.62797203,0.671776531,-0.1964543,-0.053127713,-0.109579552,-0.538603758,-0.084995402,-1.139854012,0.187557514,-1.042814332,-0.912227539,1.030613325,-0.15295272,-0.037332583,-0.260392721,-0.450569132,0.052830333,1
535,1.822536683,0.365110075,1.886127099,1.855881427,0.585867728,1.317087358,1.501517454,2.1462564,1.150427279,-0.040735845,1.058112048,-0.411047019,0.910026277,1.042907722,-0.820304477,0.038075404,0.270200336,0.391207675,-0.128508471,-0.417941877,1.661578479,-0.032088339,1.575439945,1.630641028,-0.243889685,0.376485814,0.820189847,1.524269104,0.284873933,-0.45710066,0
474,-0.92146616,-0.853201113,-0.887240224,-0.841083319,0.308566501,0.048454501,-0.472270524,-0.85584307,0.180130094,0.789249833,-0.926650765,-1.230590782,-0.774071124,-0.675739715,-0.854942071,0.304434139,-0.14323553,-0.827374576,-1.01886284,0.33147113,-0.895711446,-1.029443214,-0.788071701,-0.785944731,0.036413382,0.861433714,0.308264774,-0.53164428,-0.516839826,1.331810349,1
554,-0.353937134,2.239077286,-0.389688497,-0.399498321,-1.075806552,-0.87291378,-0.336796039,-0.656888585,-0.89595137,-0.809818137,-0.698028014,0.259488788,-0.674657445,-0.516741251,0.456623779,-0.220465675,0.234753511,-0.676814274,-0.434567786,-0.37561497,-0.492255512,1.637220146,-0.548208898,-0.500359409,-0.423458838,-0.586418602,-0.135595355,-0.755734883,-0.854658729,-0.638151078,1
13,0.488843471,1.083541673,0.482776072,0.363187737,-0.878140548,-0.078408785,0.132723402,0.121662578,0.129061821,-1.333870527,-0.006750704,-0.251706393,0.018270737,-0.082589493,0.908577781,0.322861473,0.616717897,1.316610608,1.121132918,-0.299653288,0.118100903,0.322599039,0.141024667,-0.007171473,-0.843913439,-0.393202139,-0.191677034,-0.041170346,-0.148310114,-1.166906885,0
41,-0.901602644,0.479036122,-0.825920781,-0.806415771,1.872829837,0.3305833,0.195693949,0.200265062,0.304153043,0.835989641,-0.607877087,0.382755711,-0.516386911,-0.513663719,0.340721058,-0.437684853,-0.196902686,-0.231129849,-0.843453351,-0.285292373,-0.709501015,1.572139893,-0.596419536,-0.643854617,2.563520725,0.098737147,0.623664304,0.422832601,0.102225436,0.670727172,0
192,-1.250632996,-0.248695562,-1.285610839,-1.042268762,-1.909843321,-1.531845474,-1.113892736,-1.260710292,-0.578598531,0.236870287,-0.184888936,6.649428553,-0.31459198,-0.409906945,-1.774503603,-1.046568638,-1.056571013,-1.911765299,2.110684376,-0.796238609,-1.303719192,-0.788646278,-1.339518073,-1.013043022,-2.680336505,-1.442609057,-1.304682669,-1.743528697,-1.603032662,-1.016308372,1
225,0.060359056,-1.353080704,0.022262934,-0.038898989,0.191957779,-0.532087043,-0.395877967,-0.074457063,0.960745123,-1.178071168,0.421285898,-0.733716317,0.443622797,0.17482403,0.015993606,-0.625308617,-0.274753189,0.172417139,0.256182682,-0.881270342,0.103617869,-1.428059762,0.093409222,-0.012967485,-0.116877358,-0.646798747,-0.522415143,-0.089852622,0.260628558,-1.285946151,1
40,-0.195029006,0.532511613,-0.238241817,-0.261112289,-1.048076429,-0.833718706,-0.723776396,-0.737295061,-0.100745407,-0.981197432,-0.601025616,-0.707612734,-0.640035765,-0.435406491,-1.252608304,-0.807348339,-0.596093566,-0.796581834,-0.815629777,-0.948161972,-0.070178534,0.743993676,-0.141692037,-0.162785615,-1.00596365,-0.317568062,-0.305278384,-0.051819593,0.150716187,-0.691303494,0
73,-0.092873781,-0.81367575,-0.063337363,-0.20115448,0.308566501,0.447979177,-0.136845735,0.045637224,-0.545768927,0.405416866,-0.456062925,-1.081039001,-0.449616529,-0.373416215,-0.774009999,-0.269605232,-0.473851711,-0.419775911,-1.009185075,-0.25127968,0.062237773,-0.783765259,0.090433257,-0.119754616,0.382412481,0.635167066,0.027377047,0.360458434,-0.503908959,1.054974848,0
110,-1.234458418,-0.534673188,-1.212768278,-1.036301397,0.521875137,-0.384395456,-0.570238647,-0.802496466,-0.830292162,1.112179414,-0.007832515,0.375504716,-0.058886148,-0.383967751,2.267770324,0.214531086,-0.154830286,-0.253819238,1.4840491,0.31862189,-1.079852873,-0.684517874,-1.058884544,-0.902040609,0.627677665,-0.494259434,-0.681552899,-0.932056003,-0.594425029,0.040649571,1
256,1.53877217,2.204201965,1.713280345,1.568879595,-0.267366818,1.930575486,1.123945047,1.687527148,0.296857575,-0.067646643,1.577381388,-0.03236378,2.122774244,1.452219404,-0.228134827,1.238085724,0.223158756,0.550033397,-0.143025119,0.550664042,1.816753838,1.723451481,2.123017561,1.836136001,-0.186953125,1.770949371,0.732951679,1.209355629,-0.133762889,0.916557097,0
153,-0.844849742,-1.443756537,-0.86830939,-0.775726466,0.083881403,-1.007540342,-0.865271969,-0.800434761,0.067050347,-0.247524085,-0.649346513,-0.789186433,-0.71076291,-0.546417447,0.658787433,-0.920983565,-0.660361641,-0.577629231,0.403768596,-0.822315007,-0.885366422,-1.525680141,-0.92288293,-0.772420703,0.075831001,-1.045879726,-0.96359102,-0.905889279,-0.067492195,-0.898376449,1
382,-0.58946168,0.797564047,-0.544015956,-0.588464874,-1.920508753,0.056028428,-0.117528077,-0.49324079,-2.220078731,0.537138143,-1.030504633,0.393632205,-0.538149109,-0.676794868,-0.665767515,1.123612892,0.369583958,0.789892652,0.502965686,1.346561063,-0.765364144,0.493434702,-0.592253184,-0.688817619,-1.943665005,0.426696671,0.091128016,-0.082246016,-1.147219597,0.528433725,1
302,1.692005007,1.062616481,1.758549733,1.682543687,0.827617517,1.504542064,1.749887342,2.038016914,1.5954508,1.68438797,2.404606296,0.953771605,2.442282885,1.98858917,0.307415678,1.21965839,1.477380061,1.225853053,0.824751368,0.80613716,1.533300182,0.610579158,1.533776431,1.432171524,0.102109414,0.539194415,1.059375812,1.181971848,0.635623703,0.594874245,0
209,0.324260053,-1.4832819,0.255194512,0.200648086,-1.033855853,-0.796038416,-0.374804158,-0.447110152,-1.651032262,-1.067595258,-0.691537147,-1.548184384,-0.66328175,-0.447057146,-0.915890916,-0.732522196,-0.446686855,-0.716844839,-1.331091729,-0.808332011,0.229827162,-1.587506381,0.191616078,0.091536369,-0.445357515,-0.226680055,0.115094545,-0.168961321,-0.938709365,-0.509699405,1
541,0.097248443,1.325343894,0.158071098,0.004293366,-0.568131996,0.353305083,0.151790181,-0.258206477,0.220255166,0.086736358,-0.544410834,-0.249893644,-0.124172743,-0.378691983,0.032313242,1.175544469,0.211895278,-0.02854602,0.016658002,0.875296302,-0.010177395,0.984790611,0.185664147,-0.125901902,0.071451265,1.054650178,0.631812924,0.089663272,0.462673356,1.016217878,1
120,-0.771070968,-1.969211363,-0.766659037,-0.714916176,-0.187020565,-0.709884991,-0.673349782,-0.584728928,-0.527530258,-0.236193223,-0.95333544,-1.37071627,-0.872001017,-0.655889637,-0.333379826,-0.568909807,-0.555015002,-0.864812068,-0.859179719,-0.600476664,-0.713639025,-1.57937135,-0.699983128,-0.650001902,0.982436235,-0.097021638,-0.297129764,-0.380729223,0.186276072,0.071101477,1
522,-0.813635645,0.125632876,-0.850613174,-0.758108532,-0.799927382,-1.140084073,-1.050332623,-1.114741613,-0.636962272,0.089569074,-0.976414077,-0.242642649,-0.932242739,-0.681565042,-0.946198812,-1.093251217,-0.92916121,-1.252962686,-0.686189672,-0.566841889,-0.897780451,0.122477261,-0.919014175,-0.781026902,-0.944647354,-1.125200169,-1.18326823,-1.312690551,-0.555632428,-0.432739136,1
156,1.00813253,0.337209819,1.046585722,0.877517754,1.076477593,1.176969699,1.213006977,1.455585392,0.58138081,-0.161126259,1.464512427,0.331998743,1.322518857,1.177659634,0.664782402,1.343624091,0.668066102,1.071889342,-0.334160975,0.443335099,0.869149643,-0.092287573,0.763001416,0.74016281,0.413070629,0.607201525,0.412758843,0.561272824,-0.707570116,-0.36353026,0
238,0.026307314,1.990300001,0.023909093,-0.088058708,-1.004703673,-0.008349956,0.269703158,-0.12471111,-1.713043736,-0.213531498,-0.251600622,2.006978698,-0.376416407,-0.228112766,-0.244454463,0.165949933,0.218852132,-0.273267286,-1.051525296,-0.077814945,-0.10742062,2.41818318,-0.141692037,-0.204762793,-1.062900211,-0.074140741,0.163986266,-0.493154855,-1.633743471,-0.331417342,1
19,-0.166652555,-1.146153804,-0.185564711,-0.251735001,0.101657123,-0.436466208,-0.27796499,-0.028584138,0.267675705,-0.727669383,-0.487796052,-0.776315916,-0.399662392,-0.368799918,0.473276469,-0.607439687,-0.265808663,0.219416588,-0.089797412,-0.564952295,-0.239836927,-1.04408627,-0.225019065,-0.297498987,0.509424808,-0.48917479,-0.159082554,0.215932927,0.123238095,-0.628738671,1
144,-0.958355547,-1.004327501,-0.975721301,-0.851313087,-1.310446052,-1.002617289,-0.831528787,-1.057761255,-1.505122911,-0.838145293,-0.550541097,0.040146175,-0.524300437,-0.496737296,-0.164521551,-0.428191984,-0.388050518,-1.002244938,-0.46360108,-0.542277167,-0.893642442,-0.806543348,-0.877053064,-0.771718156,-1.084798888,-0.83874405,-0.837095676,-1.224301793,-0.971036533,-0.900037462,1
67,-0.799447419,-0.058043811,-0.83003618,-0.741058918,-1.064430091,-1.085551795,-0.648638233,-0.686010162,-1.078338059,-0.867888807,-0.477699148,-0.496608765,-0.511935552,-0.487724526,0.746380582,-0.908084431,-0.373142975,-0.458834074,0.155775872,-0.623151793,-0.815020259,-0.298917376,-0.870803537,-0.72693079,-0.147535506,-1.034629952,-0.612529294,-0.684537054,-0.809400694,-0.97090735,1
32,0.820847952,1.090516738,0.857277372,0.694518566,1.6595212,0.856971262,1.917976055,1.839577855,1.591803066,0.144807029,0.705802224,0.328373245,0.560347316,0.603260372,0.408664032,0.298291695,0.613736389,-0.109579552,0.057788502,0.022333541,0.953978839,1.043362839,0.858232306,0.813930237,1.359093482,0.645971934,1.373816681,1.066351442,1.017084282,0.048400965,0
200,-0.538384067,0.0628573,-0.552658293,-0.550955724,-0.035571433,-0.444418832,-0.588678229,-0.202282742,0.61056268,-0.377829004,-0.186691955,0.197855327,-0.276013537,-0.287904805,0.15754147,-0.429308792,-0.5924495,-0.064200774,-0.666834142,-0.172672567,-0.378460248,0.436489481,-0.449704446,-0.425362525,0.461247719,-0.318203643,-0.644644444,-0.10050187,-0.376216647,-0.122129703,1
443,-1.009433159,-0.225445348,-1.034983045,-0.89223216,-1.062297005,-1.130806012,-0.863892136,-0.974391079,2.044122054,-0.724836668,-0.805487919,2.402157952,-0.785941414,-0.598295834,1.225311941,-0.67947381,-0.396332486,-0.111200222,-0.407953932,0.263445744,-1.102611926,-0.385148711,-1.128224536,-0.903270066,-1.50788133,-1.200262223,-1.113621495,-1.405491141,-0.326109537,-0.918308605,1
43,-0.240431328,0.230258837,-0.191326269,-0.31169281,0.550316289,0.743362349,0.121308422,0.32628675,0.592324011,0.711350154,-0.125389324,-0.710513132,-0.217156682,-0.197996922,-0.655775901,-0.223816099,-0.332726969,-0.362404171,-0.405534491,-0.180608862,0.229827162,0.377917254,0.173760286,0.046749003,0.903600997,0.750842712,0.451584621,0.526282438,1.354903185,1.038364718,0
330,0.539921083,-0.878776348,0.569199449,0.393024562,-0.103119168,0.620286027,0.396396889,0.553847384,-0.108040874,-0.430234243,-0.245470359,-0.850638619,-0.117248408,-0.155351129,-0.400323639,0.389311556,0.174129502,0.452793159,-0.710384084,-0.25468095,0.515349823,-0.601540551,0.5070684,0.332685598,0.487526131,1.230070389,1.070879746,1.270208474,0.191125147,0.403857749,0
518,-0.353937134,-0.248695562,-0.309438218,-0.45974029,1.808837246,1.169395772,-0.508647932,0.105942081,-0.37432544,1.378454683,0.134966553,-0.086746246,0.153295287,-0.131170525,-0.588832088,-0.122186561,-0.591124385,0.104348972,-0.288191592,-0.187411401,-0.252250955,-0.212686041,-0.23662533,-0.361606393,0.579500575,0.265894812,-0.707436751,-0.076160732,-0.515223468,0.275959747,1
556,-1.12577661,0.069832364,-1.120994882,-0.975206947,0.280125349,-0.554808825,-1.050859469,-0.973102514,-0.07521127,0.07257278,-0.580831809,1.582795463,-0.602446513,-0.517400722,1.954699755,-0.181935795,-0.918295268,-0.764006355,0.626357189,-0.573266509,-1.162613065,-0.455109982,-1.171971226,-0.936641044,-0.257028892,-0.853362401,-1.256509945,-1.403969819,-1.032458152,-0.914986579,1
117,0.210754248,-0.609073871,0.274536887,0.078459187,1.410661124,1.146673989,1.00603207,1.038863369,1.259859292,0.691521144,0.07726996,-0.485732272,0.060805943,0.018529397,-0.018643989,0.008479989,-0.05909073,0.14810708,-0.547071802,0.033671105,0.525694847,0.275415856,0.590395429,0.376594781,2.427748926,1.23134155,0.950088437,1.340189246,1.105983994,1.248759699,0
141,0.562622244,-0.288220925,0.540391656,0.449288287,0.060417453,0.177211268,0.071132687,0.270878441,0.180130094,-0.044984918,1.080830081,0.20873182,0.82446127,0.741749287,-0.090250555,-0.340522547,-0.040539121,-0.020442667,-0.216818076,-0.136392361,0.755354379,-0.066255472,0.646938769,0.618973467,-0.042421856,-0.194901031,0.03840165,0.106397805,-0.175788207,-0.130988439,0
181,1.975769521,1.692697268,2.087781645,1.864406234,1.261345078,3.386663049,2.005783591,2.59467713,2.128019931,1.583826566,0.810016696,-0.822903562,0.765604415,0.903979159,-0.92854696,1.234735299,0.226140264,0.627825588,-0.309966563,0.566914551,2.15400162,1.269516717,2.06052229,2.12242387,0.732791315,3.204183337,1.945178747,2.672866562,1.935175846,2.461299194,0
525,-1.576678421,-1.439106494,-1.540765571,-1.232087796,0.51476485,-0.530572257,-0.792140835,-0.871563567,-0.487405187,1.198577241,-1.004180563,-0.974449367,-0.888817261,-0.727244402,0.285101074,-0.438801661,-0.459938004,-0.725434393,-0.559169008,0.049165776,-1.406134929,-1.175873782,-1.308270437,-1.062572579,1.38975163,-0.195536612,-0.46393681,-0.448580146,0.132936245,1.160172339,1
499,1.833887264,0.453460887,1.886127099,1.889980655,0.863168956,1.13720658,1.630719971,1.628253144,0.132709555,-0.081810221,0.667938835,-0.001547049,0.662728568,0.763951478,-0.12488815,0.135796114,0.289083225,0.485206572,-1.133786298,-0.025662149,1.570542268,0.826970998,1.664718904,1.54457903,0.614538459,0.670123992,1.177770468,1.471022864,-0.680092023,0.334648874,0
211,-0.649052227,-0.081294024,-0.67735488,-0.6447286,-0.543957017,-0.669175131,-0.779095144,-0.901715995,-1.016326585,-0.31550926,-0.659804021,-0.637459352,-0.703343979,-0.510366364,-0.507566962,-0.458345803,-0.379105992,-0.818298821,-0.530135714,-0.329886793,-0.614326794,-0.111811649,-0.655938842,-0.587123953,-0.19133286,-0.42116768,-0.599587368,-0.691839396,-0.591192312,-0.222344155,1
384,-0.240431328,-1.29495517,-0.254291873,-0.321354258,-0.905159642,-0.352016916,-0.477037219,-0.52262008,-0.709916947,-0.971282927,-0.800078863,-1.243642574,-0.630143857,-0.551253568,-0.922551992,-0.265137999,-0.119714739,-0.539381404,-0.717642408,-0.446663707,-0.419840344,-1.351590465,-0.317571586,-0.451181125,-0.690622699,0.090474601,0.069078808,-0.348020819,-0.266304276,-0.594964739,1
100,-0.146789039,1.323018873,-0.161283857,-0.205132723,-0.105252255,-0.3641352,-0.031978449,-0.103836352,-0.739098817,-0.578951813,0.185090469,0.132596367,-0.00250227,0.061614838,-0.389332864,-0.591804373,-0.179676191,-0.303897961,-0.712803526,-0.544166761,0.149135975,1.560750849,0.039841847,0.045519546,-0.257028892,-0.38112611,0.214315978,0.057715528,-0.403694739,-0.552332072,0
77,1.1131254,-0.729974982,1.161816891,0.997717532,0.720963198,2.087734482,0.99850571,1.522590788,1.241620623,0.556967152,2.075014506,-1.207931422,1.703851925,2.07651864,0.299422387,1.837811682,0.486525353,1.443022918,0.64934188,1.231673743,1.266398563,-1.101031492,1.274867449,1.281123936,0.675854755,1.964801415,0.510062953,1.454288331,1.374299486,1.48683823,0
105,-0.288671295,-0.867151242,-0.195853208,-0.354316844,3.088689066,1.366317887,1.483955946,1.213592825,0.413585056,2.000235762,-0.051826168,-0.531232269,-0.225564804,-0.124795639,0.040306533,0.203363005,0.756517525,0.337725544,-0.613606436,1.248302171,0.008443649,-0.533206286,-0.02562939,-0.093760381,2.35767316,0.989185389,1.751529187,1.27781508,0.39801902,3.131241108,0
97,-1.231620773,0.151208111,-1.228818334,-1.024082507,0.429441395,-0.971942883,-1.028230212,-1.056163434,-1.683861866,0.864316797,-0.253043037,1.497596266,-0.363062331,-0.445958027,1.361863998,-0.605764475,-0.880728259,-1.060913215,-0.306337401,0.707500349,-1.106749935,0.099699173,-1.144294748,-0.903621339,-0.033662385,-1.013973586,-1.206467831,-1.381302134,-1.562623702,0.328558493,1
218,1.609713298,0.52786157,1.552779787,1.634236448,-0.179910277,0.497209705,0.481695639,0.979073938,1.030052064,-0.989695579,1.983781768,-0.055929515,1.790900718,1.847902018,-0.078926726,0.346872848,0.085015521,0.86282283,-0.190204223,0.094516034,1.957446164,0.482045658,1.876012441,1.981914486,0.128387826,0.440043861,0.429056083,1.025275771,0.273559425,-0.077282352,0
338,-1.156990706,-0.409122035,-1.134164159,-0.97776439,0.308566501,-0.588512803,-0.798914559,-0.803269605,0.285914374,0.07257278,-0.516644348,1.446839298,-0.538149109,-0.516301603,0.253794017,-0.613582131,-0.496709944,-0.608259906,0.055369061,-0.384307103,-1.05709382,0.189184521,-1.049956648,-0.872182365,0.342994862,-0.724975145,-0.798988894,-0.754822091,-0.010919651,-0.404501915,1
